CT1,CT2,CT3,CT_Avg,total_current,therm_temp,vibration
31.44437218,29.13122368,30.04366875,30.2064209,90.6192627,42.64197922,2092.0
28.09851265,25.20507622,23.04891586,25.45083618,76.35250854,42.60895538,2081.0
27.89401817,27.78286934,24.79728127,26.82472229,80.47416687,42.44969559,2160.0
22.30500412,21.38324928,19.52762222,21.07195854,63.21587753,42.50921631,2074.0
36.16583252,32.86608505,32.93937302,33.99043274,101.9712982,42.39126205,2039.0
24.30884361,23.02417946,20.12300682,22.48534393,67.4560318,42.36987686,2046.0
28.56121254,26.82016373,21.50297928,25.62811852,76.88435364,42.42024231,2094.0
30.66830444,29.88590622,30.18692398,30.24704552,90.74113464,42.39810562,2115.0
43.76011276,37.95640564,34.98025894,38.89892578,116.6967773,43.41385651,1993.0
25.37632942,26.89315987,26.1676445,26.1457119,78.43713379,43.42211533,2165.0
26.20931053,24.96894264,20.53113937,23.90313148,71.70939636,43.35966873,2091.0
38.24283981,35.75692749,37.66469574,37.22148895,111.6644669,43.27415848,2097.0
25.56467056,22.71498489,20.09155083,22.79040337,68.37120819,43.19122314,2087.0
33.52859116,35.90060425,30.47875977,33.30265427,99.90795898,43.09620285,2101.0
25.95948982,24.81616592,27.29507637,26.02357674,78.07073212,43.04063416,2491.0
42.14026642,37.66565323,35.22332382,38.34308243,115.0292511,42.95191574,1228.0
25.13077545,28.63425446,26.51299667,26.7593441,80.2780304,42.87733841,2090.0
25.90882492,24.55270004,20.0646801,23.50873566,70.52620697,42.77273178,2064.0
38.44478607,35.19262314,36.8855896,36.8409996,110.522995,42.70905304,2077.0
26.31242561,22.49829674,20.17169189,22.99413872,68.98241425,42.65666962,2171.0
32.23748779,35.45995712,31.48596764,33.06113815,99.18341827,42.61699295,1804.0
24.1888504,24.12878036,27.05919456,25.12560844,75.37682343,42.56491089,2098.0
40.59204865,34.78990936,34.1411972,36.50771713,109.5231552,42.50006485,2096.0
26.53694534,30.40009308,27.88450432,28.27384758,84.82154083,42.44747162,2115.0
24.87430954,24.64489174,20.15618324,23.22512817,69.67538452,42.40737534,2096.0
39.07414246,37.98866272,38.6607132,38.57450485,115.7235184,42.36263275,2099.0
27.59253883,24.62416649,21.41698074,24.54456139,73.63368225,42.31851578,2141.0
30.53604317,32.56067657,32.36405182,31.82025719,95.46076965,42.28762054,2137.0
30.53604317,32.56067657,32.36405182,31.82025719,95.46076965,42.28762054,2137.0
30.53604317,32.56067657,32.36405182,31.82025719,95.46076965,42.28762054,2137.0
30.53604317,32.56067657,32.36405182,31.82025719,95.46076965,42.28762054,2137.0
23.26889992,22.43405342,21.67044258,22.45779991,67.37339783,42.27570343,2157.0
23.26889992,22.43405342,21.67044258,22.45779991,67.37339783,42.27570343,2157.0
23.26889992,22.43405342,21.67044258,22.45779991,67.37339783,42.27570343,2157.0
23.26889992,22.43405342,21.67044258,22.45779991,67.37339783,42.27570343,2157.0
41.87983704,39.40810776,35.79626465,39.02807236,117.0842133,42.22382736,2232.0
41.87983704,39.40810776,35.79626465,39.02807236,117.0842133,42.22382736,2232.0
41.87983704,39.40810776,35.79626465,39.02807236,117.0842133,42.22382736,2232.0
41.87983704,39.40810776,35.79626465,39.02807236,117.0842133,42.22382736,2232.0
24.58562469,26.08945465,25.33739662,25.33749199,76.01247406,42.17522812,2117.0
24.58562469,26.08945465,25.33739662,25.33749199,76.01247406,42.17522812,2117.0
24.58562469,26.08945465,25.33739662,25.33749199,76.01247406,42.17522812,2117.0
24.58562469,26.08945465,25.33739662,25.33749199,76.01247406,42.17522812,2117.0
25.38634682,25.858778,21.25846863,24.16786385,72.50359344,42.15950394,2237.0
25.38634682,25.858778,21.25846863,24.16786385,72.50359344,42.15950394,2237.0
25.38634682,25.858778,21.25846863,24.16786385,72.50359344,42.15950394,2237.0
25.38634682,25.858778,21.25846863,24.16786385,72.50359344,42.15950394,2237.0
72.44992065,70.92906952,68.59526825,70.65808868,211.9742737,44.14577103,2114.0
40.79460907,39.17655182,38.03817368,39.33644485,118.0093384,44.07401657,2085.0
22.08540344,21.98851585,20.73060226,21.60150719,64.80451965,43.93291473,2098.0
33.74582672,34.758255,31.39535141,33.2998085,99.89942932,43.76769638,2125.0
28.98731041,28.5705719,30.15519524,29.23769379,87.71308136,43.63153839,1940.0
25.39161491,24.31571579,20.52336311,23.41023064,70.23069,43.39981461,2128.0
23.86735153,22.30497169,19.12100983,21.76444435,65.29333496,43.20506668,2064.0
41.70468903,38.02103424,39.02924347,39.58498764,118.7549667,43.08537292,2031.0
23.59687424,21.50932121,20.06752205,21.72457123,65.17371368,42.97981262,2111.0
34.73833847,33.86225128,31.22714043,33.27590942,99.82772827,42.87411499,2119.0
27.0727005,27.2444725,29.37984848,27.8990078,83.69702148,42.77623749,2133.0
36.95324707,33.88762665,31.97196198,34.2709465,102.8128357,42.69394302,2115.0
29.85731125,32.32362747,28.38361549,30.18818474,90.56455231,42.63619614,2064.0
24.95222664,25.00306511,21.30727768,23.75419044,71.26257324,42.60798645,2064.0
38.28007126,36.05867386,38.67914581,37.67263031,113.0178909,42.55263519,2096.0
25.72062874,23.27679443,19.69803238,22.89848328,68.69544983,42.52158356,2138.0
32.43193436,36.87041092,31.48980713,33.59738541,100.7921524,42.45891953,2155.0
32.43193436,36.87041092,31.48980713,33.59738541,100.7921524,42.45891953,2155.0
25.66339111,23.43471527,25.9097538,25.00261879,75.00785828,42.37863159,2064.0
25.66339111,23.43471527,25.9097538,25.00261879,75.00785828,42.37863159,2064.0
25.66339111,23.43471527,25.9097538,25.00261879,75.00785828,42.37863159,2064.0
25.66339111,23.43471527,25.9097538,25.00261879,75.00785828,42.37863159,2064.0
40.60531998,36.72332001,35.85825348,37.72896576,113.1868973,42.32474136,2100.0
40.60531998,36.72332001,35.85825348,37.72896576,113.1868973,42.32474136,2100.0
40.60531998,36.72332001,35.85825348,37.72896576,113.1868973,42.32474136,2100.0
40.60531998,36.72332001,35.85825348,37.72896576,113.1868973,42.32474136,2100.0
27.42315483,29.59765816,28.29272079,28.43784523,85.3135376,42.31708527,2096.0
25.46839523,24.23844528,20.64447212,23.45043755,70.35131073,42.28948212,2150.0
39.09469604,35.40682983,36.42573929,36.97575378,110.9272614,42.25149155,2081.0
26.67539597,23.114748,20.909935,23.56669426,70.70008087,42.32422256,2013.0
25.80378723,21.92317581,18.99544907,22.24080467,66.72241211,43.86927414,2031.0
32.61382675,35.38463211,30.46877861,32.8224144,98.46723938,43.76499557,2151.0
25.90723801,23.50106239,24.82606316,24.74478912,74.23436737,43.6545372,2008.0
40.83657074,37.86510086,34.2074852,37.63638687,112.9091644,43.5427742,2179.0
25.47472954,26.83716774,26.14987373,26.15392303,78.4617691,43.43336487,2071.0
25.40001678,26.2717247,22.02562141,24.56578827,73.69736481,43.26810455,2112.0
36.79125595,34.51813889,34.65045166,35.3199501,105.9598465,43.13741302,2113.0
29.00865364,24.14087105,21.84379196,24.99777222,74.99331665,43.04385757,2010.0
30.15520096,30.52997971,28.7405529,29.80857849,89.42573547,43.01447678,2121.0
21.85501099,20.95934677,21.17399216,21.32945061,63.98834991,42.85286713,2073.0
39.67528534,36.22838593,37.95351028,37.95239258,113.8571777,42.7472496,2096.0
21.91661072,21.51111794,20.1474762,21.19173431,63.57520294,42.6893692,2078.0
32.64169312,34.96733856,30.15192604,32.58698654,97.76095581,42.62838745,2173.0
31.81629372,29.14990044,29.99932861,30.32184029,90.96552277,42.54457092,2087.0
36.56718445,30.40467262,28.76823997,31.91336632,95.74009705,42.49496078,2089.0
31.50038719,32.57130051,27.58839035,30.55335999,91.66007996,42.44036484,2096.0
23.53752327,22.879179,19.13425255,21.85031891,65.55095673,42.40138245,2096.0
38.65046692,37.15128326,38.1356926,37.97914505,113.937439,42.30849457,2123.0
24.68583679,22.07301712,18.61074448,21.78986549,65.36959839,42.26873779,2193.0
32.72788239,35.57736206,31.68289185,33.32938004,99.98813629,42.24004364,2075.0
24.34183884,23.34053802,25.73438263,24.4722538,73.41676331,42.18652725,2047.0
40.70806885,35.9055481,33.54975128,36.72112274,110.1633682,42.15214539,2512.0
23.69114876,23.30204773,21.36876678,22.78732109,68.36196136,42.12637711,2120.0
30.0957756,29.18352318,22.73085785,27.33671761,82.01015472,42.09452057,2087.0
40.65005112,38.70521545,36.66049576,38.67192078,116.0157623,44.15758514,2313.0
24.61700439,23.60897255,22.25237465,23.49278259,70.47834778,44.07509995,2019.0
30.69369316,29.73939896,22.64164543,27.69157982,83.07473755,43.91550446,2081.0
32.20075607,28.89353561,30.59138298,30.56189156,91.68567657,43.72684097,2085.0
34.89920425,29.81939697,29.59748459,31.43869591,94.31608582,43.54046249,2097.0
31.94903183,32.36819839,26.99159622,30.43627357,91.30882263,43.40961838,2076.0
24.38310623,22.64925766,19.41555595,22.14930725,66.44792175,43.26613235,2182.0
37.45639801,35.22187042,38.16862488,36.94896317,110.8468933,43.12165833,2138.0
26.70706749,22.55125046,21.20064926,23.4863224,70.45896912,43.01384735,2098.0
30.31206131,32.68022156,32.34606171,31.77944946,95.33834839,42.90850449,1870.0
22.98263741,21.92041779,21.86378288,22.25561333,66.76683807,42.82255173,2064.0
40.39748764,36.42855453,37.79232407,38.20611954,114.6183624,42.72511292,2036.0
23.64691734,23.62254715,20.02989769,22.43312073,67.29936218,42.64944077,2185.0
33.14505768,31.62630463,24.82632446,29.86589622,89.59768677,42.54174042,2017.0
27.80760002,29.13980103,29.8180027,28.92180061,86.76540375,42.4857254,2121.0
35.74512482,32.35973358,31.1404686,33.08177567,99.24533081,42.43779373,2062.0
27.92030334,32.83233643,28.8270359,29.85989189,89.57967377,42.39768219,2118.0
25.15802765,24.0630703,19.83489037,23.01866341,69.05599213,42.34989548,2047.0
37.78652954,36.71852112,36.47729874,36.99411392,110.9823456,42.30154419,2193.0
26.7908268,24.32852364,21.45858192,24.19264412,72.57793427,42.25608444,1984.0
30.29004478,34.4391861,31.11663628,31.94862366,95.84587097,42.21585083,2078.0
23.29273987,22.05872345,22.46770859,22.60639,67.81916809,42.19876099,2112.0
40.45269394,38.66110992,38.17368317,39.09582901,117.2874832,42.16092682,2143.0
23.18263435,23.44995689,23.05178261,23.22812462,69.68437195,42.14757919,2102.0
31.91913605,30.51060486,31.99088669,31.47354126,94.42062378,43.81544876,2087.0
25.80239487,22.48526382,21.37961388,23.22242546,69.66727448,43.78723145,2036.0
27.83130455,30.67485046,27.67186737,28.72600746,86.17802429,43.63066864,2094.0
25.3384819,22.79737282,23.56518936,23.90035057,71.7010498,43.47088623,1926.0
33.59158707,29.64190674,28.96069908,30.73139763,92.19419098,43.33009338,2046.0
29.69754791,29.99258041,24.79278374,28.16097069,84.48291016,43.15777969,2067.0
23.57890511,21.13324928,19.27653694,21.32956505,63.98869324,43.03358078,2061.0
35.39398193,33.57987595,33.7048645,34.22624207,102.6787262,42.89797592,2113.0
23.85848045,21.77160263,19.42964935,21.68657684,65.05973053,42.77984238,2079.0
29.38860321,28.41428947,22.47463417,26.75917625,80.27752686,42.6920433,639.0
32.7422142,29.50693321,29.75272369,30.66728973,92.0018692,42.63779068,1460.0
30.8632946,25.85768318,23.54635811,26.75577736,80.26733398,42.53258896,2011.0
27.0125351,28.65951347,25.68517876,27.11907768,81.35723114,42.45759201,2013.0
22.21062279,20.46497536,20.15055084,20.94204903,62.82614899,42.39639282,1907.0
37.63887024,32.67786026,32.17074203,34.16249084,102.4874725,42.33555603,2086.0
24.44784927,24.12753868,23.88854599,24.15464211,72.46392822,42.29189301,2112.0
24.18809128,23.35995865,20.11328125,22.55377769,67.66133118,42.25672531,2170.0
34.64564514,32.26539612,32.67654037,33.19586182,99.58758545,42.20393753,2160.0
24.13570595,22.05065346,19.47944069,21.8886013,65.665802,42.14881134,2113.0
30.00571442,32.64267731,27.96172142,30.20337105,90.61011505,42.27674866,2079.0
28.77975082,26.24121857,27.3124485,27.44447327,82.3334198,42.23545837,2003.0
30.28106308,27.81778717,25.8602562,27.98636818,83.95910645,43.85319901,2089.0
26.64606094,27.09119606,24.19691849,25.97805786,77.93417358,43.74371338,2064.0
22.20821953,21.66804314,20.14565468,21.34063911,64.02191925,43.60585403,2091.0
36.16174698,33.3384285,32.85735703,34.11917496,102.3575287,43.44753265,2173.0
23.69782257,22.24404526,19.65304184,21.86496925,65.59490967,43.29763031,2118.0
28.30533218,27.21297836,22.19680023,25.90503693,77.71511078,43.14955139,1989.0
32.06787872,31.10437584,30.22911453,31.13378906,93.40136719,43.01261139,2075.0
26.26691628,23.47376442,21.89751053,23.87939644,71.63819122,42.88663483,2095.0
26.85367393,29.0699482,28.1782856,28.03396797,84.10190582,42.80488968,2034.0
23.26797485,22.86169624,22.51809311,22.88258934,68.64776611,42.66265869,2093.0
34.3952446,29.96324348,28.79790115,31.05212975,93.15638733,42.54882431,2432.0
24.54984093,28.18608284,25.87399292,26.2033062,78.60991669,42.47277832,1100.0
23.53820992,22.97289848,19.3429718,21.9513607,65.8540802,42.41810989,2079.0
34.77283478,32.1679306,32.37774658,33.10617065,99.31851196,42.35059738,2159.0
22.57437897,20.69470978,19.03391266,20.76766777,62.3030014,42.26717758,1380.0
28.93383026,29.85989571,26.31561089,28.36977959,85.10933685,42.21320343,2151.0
25.77573395,25.48291969,26.45923233,25.90596008,77.71788025,42.1685524,2032.0
31.01724434,28.13686371,26.80052948,28.65154457,85.95463562,42.12963486,2089.0
27.72412872,27.35895348,24.21575737,26.43294716,79.29884338,42.09870529,2151.0
22.18895149,21.44335747,19.09807587,20.91012764,62.73038483,42.0644455,2097.0
35.31196976,32.1326828,33.47036743,33.63834,100.9150238,42.03643417,2032.0
32.13589096,29.59967804,29.86333847,30.53296852,91.59890747,41.96518707,2001.0
23.80911636,27.69904518,27.00156975,26.16991234,78.50973511,42.02843857,2091.0
25.06132126,23.75684357,23.96623802,24.26146698,72.78440094,43.11359024,2144.0
32.29672241,30.2192421,28.90135193,30.4724369,91.41731262,43.1576767,1023.0
24.17350578,27.46827316,26.00828552,25.88335419,77.65006256,43.09207535,2203.0
23.78717232,22.47109985,19.47098732,21.90975189,65.72925568,43.01453781,2195.0
33.3572197,30.31623268,32.04125977,31.90490532,95.71471405,42.91531372,2075.0
24.77870941,22.22981262,19.85716248,22.28856087,66.86568451,42.80828094,2093.0
28.14933395,31.00802612,27.38655472,28.84797096,86.54391479,42.71728897,2335.0
24.03746986,23.67787361,24.07015991,23.92850304,71.7855072,42.61984253,2096.0
34.71626282,30.64873505,28.02000427,31.12833405,93.38500214,42.51972961,2148.0
23.23504257,23.63971138,23.30800247,23.39425087,70.18275452,42.45339203,2087.0
24.62217331,23.87644196,20.08915329,22.86258888,68.58776855,42.37683868,2071.0
32.61376572,29.18247223,29.14133835,30.3125248,90.93757629,42.31413651,2032.0
27.30209923,23.57795715,22.99308014,24.62438011,73.87313843,42.24065399,2091.0
27.27110291,28.42440414,23.77336502,26.48962402,79.46887207,42.19813538,2098.0
22.37425804,22.06527901,20.64288712,21.6941433,65.08242798,42.15215302,2111.0
34.36803436,31.48778725,32.93012238,32.92864609,98.78594208,42.10957718,2106.0
22.97201729,24.21377563,20.74396896,22.64325523,67.92976379,42.06673813,2121.0
28.49786568,28.73391342,22.60505867,26.61227989,79.83683777,42.02526855,2098.0
29.73367691,27.45856094,28.49392128,28.56205177,85.68615723,41.99235153,2056.0
31.09353638,25.54091644,22.45238876,26.36227989,79.08683777,42.17507935,2060.0
27.14761543,27.11665154,23.71648598,25.99358368,77.98075104,41.94049454,2032.0
23.04526138,21.42993927,19.18141556,21.21887207,63.65661621,41.91542816,2083.0
34.8849411,32.0295105,31.46628189,32.7935791,98.3807373,41.88673019,2064.0
22.65801811,21.73404121,19.59095192,21.32766914,63.98300934,41.88974762,2283.0
51.89079666,31.22268105,22.22946358,35.11431503,105.3429413,44.00503922,2069.0
31.22918701,25.87288857,23.02756882,26.70987892,80.12963867,43.66809464,1686.0
22.49122238,21.77633476,18.62021637,20.96259117,62.88777161,43.57648087,2197.0
33.63428497,32.17891312,32.1751709,32.66279221,97.9883728,43.40219116,2083.0
23.96284294,21.20590019,19.35267067,21.50713921,64.52141571,43.22184753,2030.0
29.21502876,29.24644279,25.90431976,28.12193108,84.36579132,43.05513382,2591.0
24.64967918,23.59187698,25.16297913,24.4681778,73.40453339,42.88456726,2119.0
34.25849915,30.27496338,30.18940735,31.57428932,94.72286987,42.74636459,2118.0
22.20496559,22.51377678,23.36342812,22.69405556,68.08216858,42.64863205,2069.0
23.36902428,22.27935791,19.23893356,21.62910461,64.88731384,42.5503006,2033.0
32.95692444,31.69328308,32.83300018,32.49440384,97.4832077,42.46369553,2128.0
24.78583527,22.44810867,20.80156326,22.67850304,68.0355072,42.36413193,2102.0
26.71051025,30.07015038,27.43266106,28.07110786,84.2133255,42.29647827,1987.0
23.47997093,23.32064629,22.01180267,22.9374752,68.81242371,42.32299042,2137.0
33.96892548,30.8294487,29.28626823,31.36154747,94.0846405,42.29582214,2086.0
22.58820915,24.23208427,24.66452217,23.82827187,71.4848175,42.23051453,2090.0
22.97010803,23.07934761,19.67076111,21.90673828,65.72021484,42.04137421,2165.0
34.52681732,30.34409714,31.49605179,32.12231827,96.36695862,41.97499847,2010.0
26.43697548,24.17673111,21.01089859,23.87486839,71.62460327,41.94501877,2151.0
26.63716888,27.2680912,25.0012455,26.30216789,78.90650177,41.90981674,2030.0
22.58101654,20.89951515,20.09111786,21.19054985,63.57164764,41.8848877,2180.0
34.96532059,31.13270378,30.74221039,32.28007889,96.84023285,41.87447357,2106.0
23.75716591,22.5777359,19.19957733,21.84482574,65.53447723,41.83625412,2045.0
21.12038231,20.20079422,17.76875305,19.69664192,59.08992767,43.2515564,2000.0
23.61781311,23.18350601,21.62176895,22.80769539,68.42308807,43.12453461,2086.0
22.44138336,20.80116081,18.39434433,20.5456295,61.63689041,42.97644424,2073.0
21.80134964,20.80343056,18.67784882,20.42754364,61.28263092,42.84508896,2037.0
22.09983826,20.60905457,18.41166496,20.3735199,61.12055969,42.63482666,2112.0
23.99129105,22.03643608,20.70604706,22.24459076,66.73377228,42.4979744,2069.0
21.66462135,21.15401649,18.56891632,20.46251869,61.38755417,42.39159775,2083.0
21.58096695,20.01296997,17.28481674,19.62625122,58.87875366,42.21592712,2188.0
24.54022789,22.35838699,20.9247551,22.60778809,67.82336426,42.16539001,2087.0
22.02952957,20.54484367,18.69239807,20.42225647,61.26676941,41.99056244,2035.0
21.91012955,20.96768951,18.12763977,20.33515358,61.00545883,41.89902115,2535.0
22.17940903,20.68285751,18.95681381,20.60635948,61.81908035,41.81973267,2047.0
24.99082375,21.93610573,19.99546051,22.3074646,66.9223938,41.81744003,2014.0
21.85042953,21.43071556,18.40681267,20.56265259,61.68795776,41.83986664,2063.0
21.22497368,20.11949348,17.7501564,19.69820786,59.09462357,41.61212158,2173.0
24.75920868,22.08056831,20.56884193,22.46953773,67.40861511,41.60543823,2059.0
21.53353119,20.4092598,18.26732063,20.07003784,60.21011353,41.54106903,2023.0
21.96978188,21.50941467,17.74814606,20.40911293,61.2273407,41.60770035,2136.0
