CT1,CT2,CT3,CT_Avg,total_current,state,created_at,vibration,therm_temp
29.00274277,30.51146317,26.427248,28.64715004,85.94145203,ON,2024-08-07 16:15:34,2146.0,42.6179657
32.89577484,28.30193138,27.7516098,29.64977264,88.94931793,ON,2024-08-07 16:19:39,2021.0,44.39313507
25.1315918,22.47733688,21.02265739,22.87719536,68.63158417,ON,2024-08-07 16:19:44,2054.0,44.33853912
25.51660347,28.33104134,25.28095818,26.37619972,79.12860107,ON,2024-08-07 16:19:49,2128.0,44.21133423
23.04762077,22.03900909,20.68315697,21.92326355,65.76979065,ON,2024-08-07 16:19:54,2174.0,44.04847336
32.59819412,29.39377594,28.09875488,30.03024292,90.09072876,ON,2024-08-07 16:19:59,2083.0,43.8418808
24.53130531,22.12577248,19.54842949,22.06850243,66.20550537,ON,2024-08-07 16:20:04,2065.0,43.67869568
24.17791367,23.68797493,21.42343712,23.09644318,69.28932953,ON,2024-08-07 16:20:09,2107.0,43.55376434
30.35213852,28.75000572,27.62574577,28.90929604,86.72789001,ON,2024-08-07 16:20:14,2199.0,43.42974854
25.81599426,23.63036728,22.36209679,23.9361515,71.80845642,ON,2024-08-07 16:20:19,2085.0,43.31985474
25.66815567,26.86185837,23.40041542,25.31014252,75.93042755,ON,2024-08-07 16:20:24,2117.0,43.20304108
22.51332664,21.74440956,19.67904663,21.31226158,63.93678284,ON,2024-08-07 16:20:29,2086.0,43.10839844
34.06456757,29.56367302,28.30970955,30.64598274,91.93795013,ON,2024-08-07 16:20:34,2042.0,43.02950287
23.12906265,21.60771179,20.25341797,21.66339684,64.9901886,ON,2024-08-07 16:20:39,2170.0,42.9912262
27.07446289,27.06523895,24.22244453,26.12071419,78.36214447,ON,2024-08-07 16:20:44,2064.0,42.94040298
26.37136841,24.67333221,25.18716621,25.41062164,76.23186493,ON,2024-08-07 16:20:49,2149.0,42.86862183
29.13807678,26.05494308,25.42982101,26.87428093,80.62284088,ON,2024-08-07 16:20:54,2089.0,42.80237961
27.20347214,27.74523544,23.56483841,26.17118263,78.5135498,ON,2024-08-07 16:20:59,2070.0,42.74432373
23.0581131,22.15135765,19.10797882,21.43914986,64.31745148,ON,2024-08-07 16:21:04,2279.0,42.7130127
33.1604538,29.7250824,28.95712471,30.61421967,91.842659,ON,2024-08-07 16:21:09,1889.0,42.67991638
23.71545601,21.90393829,19.85393906,21.82444191,65.47332764,ON,2024-08-07 16:21:14,2096.0,42.64629364
28.36090088,27.71019363,24.06347084,26.71152306,80.13456726,ON,2024-08-07 16:21:19,2128.0,42.61518478
24.23838806,21.93059349,21.31960678,22.49619484,67.48858643,ON,2024-08-07 16:21:24,2096.0,42.56481171
31.78692818,29.40125465,27.66423798,29.61747169,88.85241699,ON,2024-08-07 16:21:29,2096.0,42.54879761
23.43298531,22.28285599,20.46754265,22.06112862,66.18338776,ON,2024-08-07 16:21:34,2165.0,42.52249146
31.41021156,31.33629036,25.36867332,29.37172508,88.11517334,ON,2024-08-07 16:29:04,2086.0,44.65403366
31.63969803,30.7568779,31.21017647,31.20224953,93.60675049,ON,2024-08-07 16:29:09,2151.0,44.53971481
29.10871315,26.10394669,23.83610153,26.34958839,79.04876709,ON,2024-08-07 16:29:14,2068.0,44.33708191
32.54444885,31.46863365,28.56877518,30.8606205,92.5818634,ON,2024-08-07 16:29:29,2107.0,43.8537941
38.2257576,34.938694,33.31400681,35.49281693,106.4784546,ON,2024-08-07 16:29:31,2013.0,43.7722702
24.02983475,23.36179733,23.88154411,23.75772667,71.2731781,ON,2024-08-07 16:29:36,2080.0,43.633461
25.70475388,24.201231,20.57266045,23.49288177,70.47864532,ON,2024-08-07 16:29:41,2093.0,43.49659348
37.54730225,33.66481018,34.63276672,35.28162766,105.8448792,ON,2024-08-07 16:29:46,2037.0,43.38327789
26.57739639,23.49543762,22.66615677,24.24633026,72.73899078,ON,2024-08-07 16:29:51,2066.0,43.25981522
28.44227028,31.16648674,29.99464607,29.86779976,89.60340118,ON,2024-08-07 16:29:56,2159.0,43.16600418
24.00585556,22.445858,22.11063004,22.85411644,68.56234741,ON,2024-08-07 16:30:01,2031.0,43.09670258
38.54099274,34.44556046,32.32173157,35.10276413,105.3082886,ON,2024-08-07 16:30:06,2128.0,43.05031586
23.69075394,26.47127724,26.07097054,25.41100121,76.23300171,ON,2024-08-07 16:30:11,2095.0,42.95383072
24.48667526,23.15320587,20.1757946,22.60522461,67.81567383,ON,2024-08-07 16:30:16,2040.0,42.90393448
34.97940445,33.7487793,34.88991547,34.53936386,103.6180954,ON,2024-08-07 16:30:21,2114.0,42.85709
24.94650078,22.23503685,20.34369469,22.5084095,67.52523041,ON,2024-08-07 16:30:26,3344.0,42.81451797
31.36833954,33.01062393,28.99295807,31.12397575,93.37192535,ON,2024-08-07 16:30:31,2128.0,42.75519943
24.75093651,24.64291954,26.02373123,25.1391964,75.41758728,ON,2024-08-07 16:30:36,2094.0,42.71277237
36.50704956,31.57784843,32.05119324,33.37869644,100.1360931,ON,2024-08-07 16:30:41,2090.0,42.67303467
23.47946739,24.91239548,26.19290924,24.86158943,74.5847702,ON,2024-08-07 16:30:46,2022.0,42.61912155
25.48538208,23.98581314,20.48622894,23.3191433,69.95742798,ON,2024-08-07 16:30:51,2169.0,42.59169769
35.21445084,33.05747986,34.5211792,34.26436996,102.7931061,ON,2024-08-07 16:30:56,2064.0,42.56582642
25.85511589,22.7671814,20.59126663,23.07118797,69.21356201,ON,2024-08-07 16:31:01,2163.0,42.52655792
22.43212128,22.35855293,21.2919178,22.02752876,66.0825882,ON,2024-08-07 16:36:16,2094.0,44.45485687
31.30080795,32.9223671,28.86841393,31.03053093,93.09159088,ON,2024-08-07 16:36:21,2117.0,44.34223175
26.27227211,26.23845482,27.89444351,26.80172157,80.40516663,ON,2024-08-07 16:36:26,2083.0,44.19404221
36.19583511,31.27127838,30.35354614,32.60688782,97.82066345,ON,2024-08-07 16:36:31,2192.0,44.03168869
26.39160728,29.92842293,28.38349342,28.23450661,84.70352173,ON,2024-08-07 16:36:36,2067.0,43.85816193
24.35206985,24.29537392,21.27711105,23.30818748,69.92456055,ON,2024-08-07 16:36:41,2079.0,43.69181824
36.39226913,33.33830643,34.51480103,34.74845886,104.2453766,ON,2024-08-07 16:36:46,2080.0,43.54922104
26.55491257,23.49616051,22.48748589,24.17951965,72.53855896,ON,2024-08-07 16:36:51,2123.0,43.43583298
28.45713997,31.0851326,29.89823723,29.81350517,89.44051361,ON,2024-08-07 16:36:56,2183.0,43.34376526
22.45811081,21.85584831,21.74316406,22.01904106,66.05712128,ON,2024-08-07 16:37:01,2096.0,43.21953201
37.9355011,35.36877823,36.13508606,36.47978592,109.4393616,ON,2024-08-07 16:37:06,2223.0,43.1167717
23.18591499,23.54605293,21.07216263,22.60137749,67.80413055,ON,2024-08-07 16:37:11,2060.0,43.03929901
31.26660919,29.74472046,23.78718185,28.26616859,84.79850769,ON,2024-08-07 16:37:16,2096.0,42.96109772
29.68946266,28.92754173,29.18767738,29.26822662,87.80467987,ON,2024-08-07 16:37:21,2083.0,42.90297318
32.85278702,30.51192474,29.26906395,30.87792397,92.6337738,ON,2024-08-07 16:37:26,2239.0,42.83403015
30.5534668,31.0860424,26.43478012,29.35809898,88.07429504,ON,2024-08-07 16:37:31,2003.0,42.78274155
24.0497818,22.66365433,20.44985008,22.38776207,67.1632843,ON,2024-08-07 16:37:36,1948.0,42.70560837
35.83005524,34.10135651,36.15594482,35.36245346,106.0873566,ON,2024-08-07 16:37:41,2132.0,42.65462875
25.4830513,22.99815369,20.36428452,22.94849586,68.8454895,ON,2024-08-07 16:37:46,2273.0,42.61640167
31.46267128,33.60249329,30.28562927,31.78359795,95.35079193,ON,2024-08-07 16:37:51,2109.0,42.61576843
22.90081406,22.34214783,22.63954163,22.62750244,67.88250732,ON,2024-08-07 16:37:56,2096.0,42.54213333
38.88578033,35.92098618,34.40800095,36.40492249,109.2147675,ON,2024-08-07 16:38:01,2128.0,42.50551224
24.50343132,22.66621017,21.99958038,23.05640602,69.16921997,ON,2024-08-07 16:38:06,2005.0,42.47357178
29.77804756,27.10154724,22.46399117,26.44786072,79.34358215,ON,2024-08-07 16:38:11,2160.0,42.45406723
31.6600399,26.8254528,23.26135635,27.24894905,81.74684906,ON,2024-08-07 16:44:30,2018.0,44.14334869
27.73610497,28.66124535,25.26203918,27.21979713,81.65939331,ON,2024-08-07 16:44:35,2134.0,44.06299973
21.33864784,21.00211143,20.30708504,20.88261414,62.64784241,ON,2024-08-07 16:44:40,2079.0,43.93352127
36.61169052,32.85641098,32.98922729,34.15244293,102.4573288,ON,2024-08-07 16:44:45,2123.0,43.79097748
22.5265255,22.54448128,20.76618958,21.94573212,65.83719635,ON,2024-08-07 16:44:50,2015.0,43.63650131
27.39309311,25.51108551,21.54550171,24.81655884,74.44967651,ON,2024-08-07 16:44:55,2176.0,43.49806213
33.5646019,31.23329926,31.35663223,32.05150986,96.15452576,ON,2024-08-07 16:45:00,2097.0,43.35259247
27.23560905,24.26399803,23.32343864,24.94101524,74.82304382,ON,2024-08-07 16:45:05,2111.0,43.23857498
27.54538727,29.13883591,27.37613297,28.02011871,84.06035614,ON,2024-08-07 16:45:10,2187.0,43.14864731
23.20047379,21.5672226,21.43709946,22.06826591,66.20479584,ON,2024-08-07 16:45:15,2065.0,43.09115982
36.65839386,34.88149261,34.20253754,35.24747467,105.742424,ON,2024-08-07 16:45:20,2169.0,43.02935791
24.01839638,22.92912674,21.05641174,22.66797829,68.00393677,ON,2024-08-07 16:45:25,2082.0,42.95204544
26.14422989,25.49470329,22.48939896,24.70944214,74.12832642,ON,2024-08-07 16:45:30,2006.0,42.86367035
33.15047073,32.21037292,31.60319519,32.32134628,96.96403503,ON,2024-08-07 16:45:35,2125.0,42.79921341
25.3517437,23.49814415,21.8427906,23.56422615,70.69268036,ON,2024-08-07 16:45:40,2070.0,42.73524475
27.73224068,29.98427773,29.52567482,29.08073235,87.24219513,ON,2024-08-07 16:45:45,2009.0,42.69107056
23.18352509,23.27365303,23.52786636,23.32834816,69.98504639,ON,2024-08-07 16:45:50,2091.0,42.63814926
35.8717804,32.06798935,29.75540161,32.56505966,97.69517517,ON,2024-08-07 16:45:55,2191.0,42.56838226
24.01603508,27.67157364,26.66634178,26.11798286,78.3539505,ON,2024-08-07 16:46:00,2167.0,42.52770996
23.75790215,23.40147018,20.30305099,22.48747253,67.4624176,ON,2024-08-07 16:46:05,2153.0,42.50109863
35.10102463,33.44415283,33.15420151,33.89979553,101.6993866,ON,2024-08-07 16:46:10,2160.0,42.47338104
24.95585442,23.32162476,21.53806496,23.27184868,69.81554413,ON,2024-08-07 16:46:15,2099.0,42.44028854
31.64518356,32.02366257,26.98711014,30.21865273,90.65596008,ON,2024-08-07 16:46:20,2083.0,42.42073441
24.76173782,24.77772713,26.3211441,25.28687096,75.86061096,ON,2024-08-07 16:46:25,2096.0,42.37332535
30.81411934,33.50007248,32.77791977,32.36404037,97.09211731,ON,2024-08-07 16:51:15,2085.0,44.61378098
22.61063957,21.48076057,21.90312004,21.99817467,65.99452209,ON,2024-08-07 16:51:20,2128.0,44.43272781
42.10453796,40.41624451,38.66729736,40.39602661,121.1880798,ON,2024-08-07 16:51:25,2195.0,44.24128723
23.94441032,23.36287117,21.95287895,23.08672142,69.26016235,ON,2024-08-07 16:51:30,2135.0,44.03961563
32.93898392,32.39514923,24.84240532,30.05884743,90.17654419,ON,2024-08-07 16:51:35,2095.0,43.83879852
34.27116776,32.82410049,33.53987122,33.54504776,100.6351395,ON,2024-08-07 16:51:40,2148.0,43.65442276
35.64044189,29.90587997,27.38012505,30.97548485,92.92645264,ON,2024-08-07 16:51:45,2015.0,43.51605606
32.56510544,32.22773743,28.29554176,31.02946281,93.08838654,ON,2024-08-07 16:51:50,2059.0,43.37157822
22.70662689,21.6513176,20.01832581,21.45875549,64.37626648,ON,2024-08-07 16:51:55,2085.0,43.28205109
40.72157669,38.64213943,38.17731476,39.18034363,117.5410309,ON,2024-08-07 16:52:00,2161.0,43.14850998
25.00065613,23.04652786,21.40839767,23.15186119,69.45558167,ON,2024-08-07 16:52:05,2087.0,43.06987381
32.97232056,36.27107239,32.47819901,33.90719604,101.7215881,ON,2024-08-07 16:52:10,2005.0,42.94710159
24.43318367,23.35116768,25.37161255,24.38532066,73.15596008,ON,2024-08-07 16:52:15,2068.0,42.89430237
41.13555145,38.88659286,37.52283859,39.1816597,117.5449829,ON,2024-08-07 16:52:20,2109.0,42.83410263
25.27971268,26.8713913,26.19300652,26.11470222,78.34410858,ON,2024-08-07 16:52:25,1693.0,42.77440262
27.15127563,26.34281921,22.73602676,25.4100399,76.2301178,ON,2024-08-07 16:52:30,2121.0,42.72104645
37.35202026,34.30618286,35.43476105,35.69765472,107.0929642,ON,2024-08-07 16:52:35,2099.0,42.66006851
29.95080376,25.58152771,23.71595955,26.41609764,79.24829102,ON,2024-08-07 16:52:40,2028.0,42.6176796
31.61633873,33.59677124,28.5796032,31.26423836,93.79271698,ON,2024-08-07 16:52:45,2131.0,42.56482697
22.58047485,21.52271461,20.95111275,21.68476677,65.0542984,ON,2024-08-07 16:52:50,2079.0,42.54504013
41.72110748,37.73323441,39.9745369,39.80962753,119.4288788,ON,2024-08-07 16:52:55,2117.0,42.59283066
23.15796661,23.0411644,20.90196228,22.36702919,67.10108948,ON,2024-08-07 16:53:00,2083.0,42.46366882
34.08512497,36.68538284,30.43174744,33.73408508,101.2022552,ON,2024-08-07 16:53:05,2096.0,42.43768311
28.88916779,30.50531578,31.45649719,30.28366089,90.85098267,ON,2024-08-07 16:53:10,2064.0,42.48471451
24.42044258,25.90079689,25.79942131,25.37355232,76.12065887,ON,2024-08-07 16:59:05,2063.0,43.64378357
24.88036156,23.1664505,19.26114845,22.43598747,67.30796051,ON,2024-08-07 16:59:10,1023.0,43.6102829
35.75258636,31.68141937,32.50708389,33.313694,99.94108582,ON,2024-08-07 16:59:15,2027.0,43.6701889
26.54987526,22.68902588,20.50784111,23.24891472,69.74674225,ON,2024-08-07 16:59:20,1994.0,43.4353714
30.75629807,30.85432625,26.70628548,29.43897057,88.31690979,ON,2024-08-07 16:59:35,2064.0,43.23828888
30.75629807,30.85432625,26.70628548,29.43897057,88.31690979,ON,2024-08-07 16:59:35,2064.0,43.07685852
30.75629807,30.85432625,26.70628548,29.43897057,88.31690979,ON,2024-08-07 16:59:35,1986.0,43.23828888
30.75629807,30.85432625,26.70628548,29.43897057,88.31690979,ON,2024-08-07 16:59:35,1986.0,43.07685852
23.30882072,22.48393631,22.77500343,22.85591888,68.56775665,ON,2024-08-07 16:59:35,2064.0,43.23828888
23.30882072,22.48393631,22.77500343,22.85591888,68.56775665,ON,2024-08-07 16:59:35,2064.0,43.07685852
23.30882072,22.48393631,22.77500343,22.85591888,68.56775665,ON,2024-08-07 16:59:35,1986.0,43.23828888
23.30882072,22.48393631,22.77500343,22.85591888,68.56775665,ON,2024-08-07 16:59:35,1986.0,43.07685852
36.4209137,33.85599518,31.85704613,34.04465103,102.1339569,ON,2024-08-07 16:59:37,2103.0,43.15164185
23.75205612,24.16333771,20.62597275,22.84712219,68.54136658,ON,2024-08-07 16:59:40,2068.0,43.04650116
31.64247894,30.41773033,32.10611725,31.38877678,94.16632843,ON,2024-08-07 16:59:45,2198.0,42.88391495
28.62082672,24.20088768,22.51126862,25.11099434,75.33298492,ON,2024-08-07 16:59:50,2022.0,42.82152176
27.27189636,27.84524918,25.44569969,26.85428047,80.56284332,ON,2024-08-07 16:59:55,2195.0,42.77996826
21.64038086,21.1854763,20.58660698,21.13748932,63.41246796,ON,2024-08-07 17:00:00,2191.0,42.79312134
35.45734406,32.90116501,33.38121796,33.91324234,101.7397232,ON,2024-08-07 17:00:05,2031.0,42.73397827
22.84384346,23.44589043,20.85108948,22.38027382,67.14082336,ON,2024-08-07 17:00:10,2102.0,42.85187912
28.65811157,26.21976089,21.23924637,25.37237358,76.11711884,ON,2024-08-07 17:00:15,2175.0,42.6733017
31.44437218,29.13122368,30.04366875,30.2064209,90.6192627,ON,2024-08-07 17:00:20,2092.0,42.64197922
28.09851265,25.20507622,23.04891586,25.45083618,76.35250854,ON,2024-08-07 17:00:25,2081.0,42.60895538
27.89401817,27.78286934,24.79728127,26.82472229,80.47416687,ON,2024-08-07 17:00:30,2160.0,42.44969559
22.30500412,21.38324928,19.52762222,21.07195854,63.21587753,ON,2024-08-07 17:00:35,2074.0,42.50921631
36.16583252,32.86608505,32.93937302,33.99043274,101.9712982,ON,2024-08-07 17:00:40,2039.0,42.39126205
24.30884361,23.02417946,20.12300682,22.48534393,67.4560318,ON,2024-08-07 17:00:45,2046.0,42.36987686
28.56121254,26.82016373,21.50297928,25.62811852,76.88435364,ON,2024-08-07 17:00:50,2094.0,42.42024231
30.66830444,29.88590622,30.18692398,30.24704552,90.74113464,ON,2024-08-07 17:00:55,2115.0,42.39810562
43.76011276,37.95640564,34.98025894,38.89892578,116.6967773,ON,2024-08-07 17:06:30,1993.0,43.41385651
25.37632942,26.89315987,26.1676445,26.1457119,78.43713379,ON,2024-08-07 17:06:35,2165.0,43.42211533
26.20931053,24.96894264,20.53113937,23.90313148,71.70939636,ON,2024-08-07 17:06:40,2091.0,43.35966873
38.24283981,35.75692749,37.66469574,37.22148895,111.6644669,ON,2024-08-07 17:06:45,2097.0,43.27415848
25.56467056,22.71498489,20.09155083,22.79040337,68.37120819,ON,2024-08-07 17:06:50,2087.0,43.19122314
33.52859116,35.90060425,30.47875977,33.30265427,99.90795898,ON,2024-08-07 17:06:55,2101.0,43.09620285
25.95948982,24.81616592,27.29507637,26.02357674,78.07073212,ON,2024-08-07 17:07:00,2491.0,43.04063416
42.14026642,37.66565323,35.22332382,38.34308243,115.0292511,ON,2024-08-07 17:07:05,1228.0,42.95191574
25.13077545,28.63425446,26.51299667,26.7593441,80.2780304,ON,2024-08-07 17:07:10,2090.0,42.87733841
25.90882492,24.55270004,20.0646801,23.50873566,70.52620697,ON,2024-08-07 17:07:15,2064.0,42.77273178
38.44478607,35.19262314,36.8855896,36.8409996,110.522995,ON,2024-08-07 17:07:20,2077.0,42.70905304
26.31242561,22.49829674,20.17169189,22.99413872,68.98241425,ON,2024-08-07 17:07:25,2171.0,42.65666962
32.23748779,35.45995712,31.48596764,33.06113815,99.18341827,ON,2024-08-07 17:07:30,1804.0,42.61699295
24.1888504,24.12878036,27.05919456,25.12560844,75.37682343,ON,2024-08-07 17:07:35,2098.0,42.56491089
40.59204865,34.78990936,34.1411972,36.50771713,109.5231552,ON,2024-08-07 17:07:40,2096.0,42.50006485
26.53694534,30.40009308,27.88450432,28.27384758,84.82154083,ON,2024-08-07 17:07:45,2115.0,42.44747162
24.87430954,24.64489174,20.15618324,23.22512817,69.67538452,ON,2024-08-07 17:07:50,2096.0,42.40737534
39.07414246,37.98866272,38.6607132,38.57450485,115.7235184,ON,2024-08-07 17:07:55,2099.0,42.36263275
27.59253883,24.62416649,21.41698074,24.54456139,73.63368225,ON,2024-08-07 17:08:00,2141.0,42.31851578
30.53604317,32.56067657,32.36405182,31.82025719,95.46076965,ON,2024-08-07 17:08:05,2137.0,42.28762054
30.53604317,32.56067657,32.36405182,31.82025719,95.46076965,ON,2024-08-07 17:08:05,2137.0,42.28762054
30.53604317,32.56067657,32.36405182,31.82025719,95.46076965,ON,2024-08-07 17:08:05,2137.0,42.28762054
30.53604317,32.56067657,32.36405182,31.82025719,95.46076965,ON,2024-08-07 17:08:05,2137.0,42.28762054
23.26889992,22.43405342,21.67044258,22.45779991,67.37339783,ON,2024-08-07 17:08:10,2157.0,42.27570343
23.26889992,22.43405342,21.67044258,22.45779991,67.37339783,ON,2024-08-07 17:08:10,2157.0,42.27570343
23.26889992,22.43405342,21.67044258,22.45779991,67.37339783,ON,2024-08-07 17:08:10,2157.0,42.27570343
23.26889992,22.43405342,21.67044258,22.45779991,67.37339783,ON,2024-08-07 17:08:10,2157.0,42.27570343
41.87983704,39.40810776,35.79626465,39.02807236,117.0842133,ON,2024-08-07 17:08:15,2232.0,42.22382736
41.87983704,39.40810776,35.79626465,39.02807236,117.0842133,ON,2024-08-07 17:08:15,2232.0,42.22382736
41.87983704,39.40810776,35.79626465,39.02807236,117.0842133,ON,2024-08-07 17:08:15,2232.0,42.22382736
41.87983704,39.40810776,35.79626465,39.02807236,117.0842133,ON,2024-08-07 17:08:15,2232.0,42.22382736
24.58562469,26.08945465,25.33739662,25.33749199,76.01247406,ON,2024-08-07 17:08:20,2117.0,42.17522812
24.58562469,26.08945465,25.33739662,25.33749199,76.01247406,ON,2024-08-07 17:08:20,2117.0,42.17522812
24.58562469,26.08945465,25.33739662,25.33749199,76.01247406,ON,2024-08-07 17:08:20,2117.0,42.17522812
24.58562469,26.08945465,25.33739662,25.33749199,76.01247406,ON,2024-08-07 17:08:20,2117.0,42.17522812
25.38634682,25.858778,21.25846863,24.16786385,72.50359344,ON,2024-08-07 17:08:25,2237.0,42.15950394
25.38634682,25.858778,21.25846863,24.16786385,72.50359344,ON,2024-08-07 17:08:25,2237.0,42.15950394
25.38634682,25.858778,21.25846863,24.16786385,72.50359344,ON,2024-08-07 17:08:25,2237.0,42.15950394
25.38634682,25.858778,21.25846863,24.16786385,72.50359344,ON,2024-08-07 17:08:25,2237.0,42.15950394
72.44992065,70.92906952,68.59526825,70.65808868,211.9742737,ON,2024-08-07 17:14:10,2114.0,44.14577103
40.79460907,39.17655182,38.03817368,39.33644485,118.0093384,ON,2024-08-07 17:14:15,2085.0,44.07401657
22.08540344,21.98851585,20.73060226,21.60150719,64.80451965,ON,2024-08-07 17:14:20,2098.0,43.93291473
33.74582672,34.758255,31.39535141,33.2998085,99.89942932,ON,2024-08-07 17:14:25,2125.0,43.76769638
28.98731041,28.5705719,30.15519524,29.23769379,87.71308136,ON,2024-08-07 17:14:30,1940.0,43.63153839
25.39161491,24.31571579,20.52336311,23.41023064,70.23069,ON,2024-08-07 17:14:45,2128.0,43.39981461
23.86735153,22.30497169,19.12100983,21.76444435,65.29333496,ON,2024-08-07 17:14:49,2064.0,43.20506668
41.70468903,38.02103424,39.02924347,39.58498764,118.7549667,ON,2024-08-07 17:14:54,2031.0,43.08537292
23.59687424,21.50932121,20.06752205,21.72457123,65.17371368,ON,2024-08-07 17:14:59,2111.0,42.97981262
34.73833847,33.86225128,31.22714043,33.27590942,99.82772827,ON,2024-08-07 17:15:04,2119.0,42.87411499
27.0727005,27.2444725,29.37984848,27.8990078,83.69702148,ON,2024-08-07 17:15:09,2133.0,42.77623749
36.95324707,33.88762665,31.97196198,34.2709465,102.8128357,ON,2024-08-07 17:15:14,2115.0,42.69394302
